Date,Symbol,Final_Score,Signal,Price,Total_Value,Fundamentals,Technicals,Analysts,News,Insiders
2026-03-15,SPMO,4.67,REDUCE,116.2,409.9645228,3.00,6.57,5.00,5.00,5.00
2026-03-15,SMH,5.14,REDUCE,387.35,179.07306705000002,3.00,9.50,5.00,5.00,5.00
2026-03-15,TPL,7.63,BUY,531.15,193.76192654999997,10.00,10.00,6.88,5.00,5.00
2026-03-15,MELI,6.29,HOLD,1670.02,84.24415889999999,7.01,4.00,9.35,5.00,5.00
2026-03-15,VRT,7.54,BUY,258.9,136.2471606,8.75,10.00,8.28,5.00,5.00
2026-03-15,MU,7.35,BUY,426.15,101.8447362,7.66,10.00,8.89,5.00,5.00
2026-03-15,AVNV,5.06,REDUCE,77.56,77.56,3.00,9.00,5.00,5.00,5.00
2026-03-15,BWXT,6.11,HOLD,194.15,76.52131025,4.91,10.00,6.67,5.00,5.00
2026-03-15,GEV,7.59,BUY,805.04,83.35142648,9.29,9.50,8.13,5.00,5.00
2026-03-15,CRWD,4.04,REDUCE,441.8,75.865896,2.75,1.00,6.67,5.00,5.00
2026-03-15,SHLD,5.22,REDUCE,75.63,61.96706234999999,3.00,10.00,5.00,5.00,5.00
2026-03-15,FTAI,6.58,HOLD,222.26,53.13769854,5.20,9.00,9.41,5.00,5.00
2026-03-15,RKLB,5.66,HOLD,68.43,41.45154093000001,2.87,10.00,7.39,5.00,5.00
2026-03-15,SCCO,5.82,HOLD,170.85,48.831834449999995,9.08,9.00,0.00,5.00,5.00
2026-03-15,KTOS,6.00,HOLD,87.55,45.42120265,4.07,9.50,7.78,5.00,5.00
2026-03-15,AGX,6.75,HOLD,458.33,43.76914001,9.97,10.00,5.56,5.00,2.00
2026-03-15,BNO,4.58,REDUCE,49.05,38.39472135,3.00,6.00,5.00,5.00,5.00
2026-03-15,LLY,6.96,HOLD,985.1,29.7184968,7.69,9.00,7.69,5.00,5.00
2026-03-15,SPMO,4.67,REDUCE,116.2,409.9645228,3.00,6.57,5.00,5.00,5.00
2026-03-15,SMH,5.14,REDUCE,387.35,179.07306705000002,3.00,9.50,5.00,5.00,5.00
2026-03-15,TPL,7.63,BUY,531.15,193.76192654999997,10.00,10.00,6.88,5.00,5.00
2026-03-15,MELI,6.29,HOLD,1670.02,84.24415889999999,7.01,4.00,9.35,5.00,5.00
2026-03-15,VRT,7.54,BUY,258.9,136.2471606,8.75,10.00,8.28,5.00,5.00
2026-03-15,MU,7.35,BUY,426.15,101.8447362,7.66,10.00,8.89,5.00,5.00
2026-03-15,AVNV,5.06,REDUCE,77.56,77.56,3.00,9.00,5.00,5.00,5.00
2026-03-15,BWXT,6.11,HOLD,194.15,76.52131025,4.91,10.00,6.67,5.00,5.00
2026-03-15,GEV,7.59,BUY,805.04,83.35142648,9.29,9.50,8.13,5.00,5.00
2026-03-15,CRWD,4.04,REDUCE,441.8,75.865896,2.75,1.00,6.67,5.00,5.00
2026-03-15,SHLD,5.22,REDUCE,75.63,61.96706234999999,3.00,10.00,5.00,5.00,5.00
2026-03-15,FTAI,6.58,HOLD,222.26,53.13769854,5.20,9.00,9.41,5.00,5.00
2026-03-15,RKLB,5.66,HOLD,68.43,41.45154093000001,2.87,10.00,7.39,5.00,5.00
2026-03-15,SCCO,5.82,HOLD,170.85,48.831834449999995,9.08,9.00,0.00,5.00,5.00
2026-03-15,KTOS,6.00,HOLD,87.55,45.42120265,4.07,9.50,7.78,5.00,5.00
2026-03-15,AGX,6.75,HOLD,458.33,43.76914001,9.97,10.00,5.56,5.00,2.00
2026-03-15,BNO,4.58,REDUCE,49.05,38.39472135,3.00,6.00,5.00,5.00,5.00
2026-03-15,LLY,6.96,HOLD,985.1,29.7184968,7.69,9.00,7.69,5.00,5.00
2026-03-16,SPMO,5.09,MARKET_NOISE,HOLD_NOISE,117.35,662.29,3.00,7.06,5.00,7.24,5.00,1.1041,1.0770,0,0,0,0,0,0
2026-03-16,SMH,5.40,MARKET_NOISE,HOLD_NOISE,393.92,662.29,3.00,9.50,5.00,6.75,5.00,1.5744,0.1330,0,0,0,0,0,0
2026-03-16,TPL,7.68,MARKET_NOISE,HOLD_NOISE,526.89,662.29,10.00,8.81,6.88,6.61,5.00,1.4018,34.4458,0,0,0,0,0,1
2026-03-16,MELI,6.56,IDIOSYNCRATIC_DECAY,HOLD,1732.33,662.29,7.01,4.00,9.35,6.75,5.00,0.7518,-14.0287,0,0,0,0,0,1
2026-03-16,VRT,7.74,MARKET_NOISE,HOLD_NOISE,264.74,662.29,8.75,10.00,8.28,6.32,5.00,1.9621,12.5859,0,0,0,0,0,1
2026-03-16,MU,7.61,MARKET_NOISE,HOLD_NOISE,441.8,662.29,7.66,10.00,8.89,6.77,5.00,2.0104,12.4683,0,0,0,0,0,1
2026-03-16,AVNV,5.06,WATCH,HOLD,78.75,662.29,3.00,9.00,5.00,5.00,5.00,0.5889,-5.4461,0,0,0,0,0,0
2026-03-16,BWXT,6.20,MARKET_NOISE,HOLD_NOISE,204.67,662.29,4.91,9.50,6.67,6.16,5.00,0.9670,1.9448,0,0,0,0,0,0
2026-03-16,GEV,7.52,MARKET_NOISE,HOLD_NOISE,827.37,662.29,9.29,10.00,8.13,3.97,5.00,1.3910,3.7003,0,0,0,0,0,0
2026-03-16,CRWD,4.91,MARKET_NOISE,HOLD_NOISE,423.84,662.29,2.75,5.00,6.67,6.51,5.00,1.3668,12.1060,0,0,0,0,0,0
2026-03-16,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,76.66,662.29,3.00,10.00,5.00,5.00,5.00,0.5594,8.3098,0,0,0,0,0,0
2026-03-16,FTAI,7.09,WATCH,HOLD,236.1,662.29,5.20,9.00,9.41,8.40,5.00,2.0142,-7.8054,0,0,0,0,0,0
2026-03-16,RKLB,6.06,MARKET_NOISE,HOLD_NOISE,71.31,662.29,2.87,9.50,7.39,8.19,5.00,1.7973,5.9686,0,0,0,0,0,0
2026-03-16,SCCO,6.20,IDIOSYNCRATIC_DECAY,HOLD,176.8,662.29,9.08,9.50,0.00,7.00,5.00,1.1261,-12.4529,0,0,0,0,0,1
2026-03-16,KTOS,6.43,MARKET_NOISE,HOLD_NOISE,89.53,662.29,4.07,10.00,7.78,7.31,5.00,0.9295,3.7006,0,0,0,0,0,0
2026-03-16,AGX,6.95,MARKET_NOISE,HOLD_NOISE,466.52,662.29,9.97,10.00,5.56,6.32,2.00,0.9778,12.6684,0,0,0,0,0,0
2026-03-16,BNO,4.47,MARKET_NOISE,HOLD_NOISE,47.66,662.29,3.00,6.00,5.00,4.30,5.00,0.5840,51.5620,0,0,0,0,0,0
2026-03-16,LLY,7.34,MARKET_NOISE,HOLD_NOISE,989.12,662.29,7.69,9.50,7.69,7.01,5.00,0.6994,0.0310,0,0,0,0,0,0
2026-03-17,SPMO,4.68,MARKET_NOISE,HOLD_NOISE,117.35,669.03,3.00,7.03,5.00,4.60,5.00,1.1041,1.2057,0,0,0,0,0,0
2026-03-17,SMH,5.29,MARKET_NOISE,HOLD_NOISE,396.88,669.03,3.00,10.00,5.00,5.45,5.00,1.5744,-0.1729,0,0,0,0,0,0
2026-03-17,TPL,7.47,MARKET_NOISE,HOLD_NOISE,529.18,669.03,10.00,9.38,6.88,4.60,5.00,1.4018,30.5910,0,0,0,0,0,1
2026-03-17,MELI,6.31,IDIOSYNCRATIC_DECAY,HOLD,1728.14,669.03,7.01,4.50,9.35,4.60,5.00,0.7518,-12.3349,0,0,0,0,0,1
2026-03-17,VRT,7.48,MARKET_NOISE,HOLD_NOISE,268.41,669.03,8.75,10.00,8.28,4.56,5.00,1.9621,15.4612,0,0,0,0,0,1
2026-03-17,MU,7.38,MARKET_NOISE,HOLD_NOISE,461.69,669.03,7.66,10.00,8.89,5.18,5.00,2.0104,10.3347,0,0,0,0,0,1
2026-03-17,AVNV,5.14,WATCH,HOLD,79.25,669.03,3.00,9.50,5.00,5.00,5.00,0.5889,-4.4836,0,0,0,0,0,0
2026-03-17,BWXT,6.05,MARKET_NOISE,HOLD_NOISE,207.48,669.03,4.91,10.00,6.67,4.60,5.00,0.9670,5.6835,0,0,0,0,0,0
2026-03-17,GEV,7.61,MARKET_NOISE,HOLD_NOISE,844.05,669.03,9.29,10.00,8.13,4.60,5.00,1.3910,3.8230,0,0,0,0,0,0
2026-03-17,CRWD,4.62,MARKET_NOISE,HOLD_NOISE,433.2,669.03,2.75,5.00,6.67,4.60,5.00,1.3668,5.4443,0,0,0,0,0,0
2026-03-17,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,76.93,669.03,3.00,10.00,5.00,5.00,5.00,0.5594,8.8705,0,0,0,0,0,0
2026-03-17,FTAI,6.74,IDIOSYNCRATIC_DECAY,HOLD,236.65,669.03,5.20,9.50,9.41,5.56,5.00,2.0142,-10.4736,0,0,0,0,0,0
2026-03-17,RKLB,5.60,MARKET_NOISE,HOLD_NOISE,78.59,669.03,2.87,10.00,7.39,4.59,5.00,1.7973,11.2582,0,0,0,0,0,0
2026-03-17,SCCO,5.84,IDIOSYNCRATIC_DECAY,HOLD,177.02,669.03,9.08,9.50,0.00,4.60,5.00,1.1261,-8.6161,0,0,0,0,0,1
2026-03-17,KTOS,6.02,MARKET_NOISE,HOLD_NOISE,95.31,669.03,4.07,10.00,7.78,4.60,5.00,0.9295,4.5189,0,0,0,0,0,0
2026-03-17,AGX,6.82,MARKET_NOISE,HOLD_NOISE,473.63,669.03,9.97,10.00,5.56,5.44,2.00,0.9778,14.5381,0,0,0,0,0,0
2026-03-17,BNO,4.65,MARKET_NOISE,HOLD_NOISE,49.4,669.03,3.00,6.00,5.00,5.44,5.00,0.5840,50.5474,0,0,0,0,0,0
2026-03-17,LLY,7.08,WATCH,HOLD,930.35,669.03,7.69,9.33,7.69,5.45,5.00,0.6994,-3.4773,0,0,0,0,0,0
2026-03-18,SPMO,4.59,MARKET_NOISE,HOLD_NOISE,116.06,670.79,3.00,6.45,5.00,4.60,5.00,1.1028,1.0118,0,0,0,0,0,0
2026-03-18,SMH,5.21,MARKET_NOISE,HOLD_NOISE,393.67,670.79,3.00,10.00,5.00,4.92,5.00,1.5726,-0.1306,0,0,0,0,0,0
2026-03-18,TPL,7.44,MARKET_NOISE,HOLD_NOISE,530.08,670.79,10.00,9.23,6.88,4.59,5.00,1.4080,24.6710,0,0,0,0,0,1
2026-03-18,MELI,6.44,IDIOSYNCRATIC_DECAY,HOLD,1690.26,670.79,7.01,4.50,9.35,5.45,5.00,0.7402,-11.8928,0,0,0,0,0,1
2026-03-18,VRT,7.56,MARKET_NOISE,HOLD_NOISE,264.71,670.79,8.75,10.00,8.28,5.14,5.00,1.9419,17.5677,0,0,0,0,0,1
2026-03-18,MU,7.38,MARKET_NOISE,HOLD_NOISE,461.73,670.79,7.66,10.00,8.89,5.19,5.00,2.0061,15.3783,0,0,0,0,0,1
2026-03-18,AVNV,5.14,WATCH,HOLD,78.12,670.79,3.00,9.50,5.00,5.00,5.00,0.5947,-4.3266,0,0,0,0,0,0
2026-03-18,BWXT,6.05,MARKET_NOISE,HOLD_NOISE,208.98,670.79,4.91,10.00,6.67,4.60,5.00,0.9596,5.0757,0,0,0,0,0,0
2026-03-18,GEV,7.61,MARKET_NOISE,HOLD_NOISE,858.47,670.79,9.29,10.00,8.13,4.60,5.00,1.3744,7.4355,0,0,0,0,0,0
2026-03-18,CRWD,4.66,MARKET_NOISE,HOLD_NOISE,435.81,670.79,2.75,5.00,6.67,4.89,5.00,1.3569,3.0100,0,0,0,0,0,0
2026-03-18,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,76.06,670.79,3.00,10.00,5.00,5.00,5.00,0.5640,7.4432,0,0,0,0,0,0
2026-03-18,FTAI,6.60,IDIOSYNCRATIC_DECAY,HOLD,240.49,670.79,5.20,9.50,9.41,4.60,5.00,2.0003,-12.2212,0,0,0,0,0,0
2026-03-18,RKLB,5.60,MARKET_NOISE,HOLD_NOISE,69.48,670.79,2.87,10.00,7.39,4.60,5.00,1.7749,19.3866,0,0,0,0,0,0
2026-03-18,SCCO,5.84,IDIOSYNCRATIC_DECAY,HOLD,166.72,670.79,9.08,9.50,0.00,4.60,5.00,1.1369,-8.7682,0,0,0,0,0,1
2026-03-18,KTOS,6.02,MARKET_NOISE,HOLD_NOISE,93.04,670.79,4.07,10.00,7.78,4.60,5.00,0.9032,8.4697,0,0,0,0,0,0
2026-03-18,AGX,6.81,MARKET_NOISE,HOLD_NOISE,469.81,670.79,9.97,10.00,5.56,5.42,2.00,0.9751,17.1012,0,0,0,0,0,0
2026-03-18,BNO,4.64,MARKET_NOISE,HOLD_NOISE,52.16,670.79,3.00,6.00,5.00,5.42,5.00,0.5650,55.8159,0,0,0,0,0,0
2026-03-18,LLY,6.74,IDIOSYNCRATIC_DECAY,HOLD,918.05,670.79,7.69,8.07,7.69,4.53,5.00,0.7070,-9.4067,0,0,0,0,0,0
2026-03-19,SPMO,4.65,MARKET_NOISE,HOLD_NOISE,116.06,661.43,3.00,6.43,5.00,5.00,5.00,1.1028,1.1035,0,0,0,0,0,0
2026-03-19,SMH,5.22,MARKET_NOISE,HOLD_NOISE,393.67,661.43,3.00,10.00,5.00,5.00,5.00,1.5760,1.5474,0,0,0,0,0,0
2026-03-19,TPL,7.49,MARKET_NOISE,HOLD_NOISE,530.08,661.43,10.00,9.17,6.88,5.00,5.00,1.4006,28.7029,0,0,0,0,0,1
2026-03-19,MELI,6.37,IDIOSYNCRATIC_DECAY,HOLD,1690.26,661.43,7.01,4.50,9.35,5.00,5.00,0.7320,-12.1433,0,0,0,0,0,1
2026-03-19,VRT,7.54,MARKET_NOISE,HOLD_NOISE,264.71,661.43,8.75,10.00,8.28,5.00,5.00,1.9304,14.7524,0,0,0,0,0,1
2026-03-19,MU,7.35,MARKET_NOISE,HOLD_NOISE,461.73,661.43,7.66,10.00,8.89,5.00,5.00,2.0132,21.8110,0,0,0,0,0,1
2026-03-19,AVNV,5.14,WATCH,HOLD,78.12,661.43,3.00,9.50,5.00,5.00,5.00,0.5962,-4.6623,0,0,0,0,0,0
2026-03-19,BWXT,6.11,MARKET_NOISE,HOLD_NOISE,208.98,661.43,4.91,10.00,6.67,5.00,5.00,0.9521,6.9102,0,0,0,0,0,0
2026-03-19,GEV,7.67,MARKET_NOISE,HOLD_NOISE,858.47,661.43,9.29,10.00,8.13,5.00,5.00,1.3622,9.0732,0,0,0,0,0,0
2026-03-19,CRWD,4.68,MARKET_NOISE,HOLD_NOISE,435.81,661.43,2.75,5.00,6.67,5.00,5.00,1.3523,9.4376,0,0,0,0,0,0
2026-03-19,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,76.06,661.43,3.00,10.00,5.00,5.00,5.00,0.5693,6.9283,0,0,0,0,0,0
2026-03-19,FTAI,6.66,IDIOSYNCRATIC_DECAY,HOLD,240.49,661.43,5.20,9.50,9.41,5.00,5.00,1.9823,-9.6208,0,0,0,0,0,0
2026-03-19,RKLB,5.66,MARKET_NOISE,HOLD_NOISE,69.48,661.43,2.87,10.00,7.39,5.00,5.00,1.7651,4.9503,0,0,0,0,0,0
2026-03-19,SCCO,5.90,WATCH,HOLD,166.72,661.43,9.08,9.50,0.00,5.00,5.00,1.1382,-7.7487,0,0,0,0,0,1
2026-03-19,KTOS,6.08,MARKET_NOISE,HOLD_NOISE,93.04,661.43,4.07,10.00,7.78,5.00,5.00,0.8940,3.9679,0,0,0,0,0,0
2026-03-19,AGX,6.75,MARKET_NOISE,HOLD_NOISE,469.81,661.43,9.97,10.00,5.56,5.00,2.00,0.9704,18.5106,0,0,0,0,0,0
2026-03-19,BNO,4.58,MARKET_NOISE,HOLD_NOISE,52.16,661.43,3.00,6.00,5.00,5.00,5.00,0.5667,65.9061,0,0,0,0,0,0
2026-03-19,LLY,6.80,IDIOSYNCRATIC_DECAY,HOLD,918.05,661.43,7.69,8.02,7.69,5.00,5.00,0.7032,-9.1836,0,0,0,0,0,0
2026-03-19,SPMO,4.58,MARKET_NOISE,HOLD_NOISE,115.88,661.43,3.00,6.36,5.00,4.60,5.00,1.1028,1.1035,0,0,0,0,0,0
2026-03-19,SMH,5.25,MARKET_NOISE,HOLD_NOISE,394.92,661.43,3.00,10.00,5.00,5.21,5.00,1.5760,1.5474,0,0,0,0,0,0
2026-03-19,TPL,7.43,MARKET_NOISE,HOLD_NOISE,532.52,661.43,10.00,9.17,6.88,4.60,5.00,1.4006,28.7029,0,0,0,0,0,1
2026-03-19,MELI,6.31,IDIOSYNCRATIC_DECAY,HOLD,1666.93,661.43,7.01,4.50,9.35,4.60,5.00,0.7320,-12.1433,0,0,0,0,0,1
2026-03-19,VRT,7.48,MARKET_NOISE,HOLD_NOISE,269.17,661.43,8.75,10.00,8.28,4.60,5.00,1.9304,14.7524,0,0,0,0,0,1
2026-03-19,MU,7.37,MARKET_NOISE,HOLD_NOISE,444.27,661.43,7.66,10.00,8.89,5.13,5.00,2.0132,21.8110,0,0,0,0,0,1
2026-03-19,AVNV,5.14,WATCH,HOLD,77.784,661.43,3.00,9.50,5.00,5.00,5.00,0.5962,-4.6623,0,0,0,0,0,0
2026-03-19,BWXT,6.05,MARKET_NOISE,HOLD_NOISE,210.12,661.43,4.91,10.00,6.67,4.59,5.00,0.9521,6.9102,0,0,0,0,0,0
2026-03-19,GEV,7.61,MARKET_NOISE,HOLD_NOISE,877.39,661.43,9.29,10.00,8.13,4.60,5.00,1.3622,9.0732,0,0,0,0,0,0
2026-03-19,CRWD,4.76,MARKET_NOISE,HOLD_NOISE,428.18,661.43,2.75,5.00,6.67,5.56,5.00,1.3523,9.4376,0,0,0,0,0,0
2026-03-19,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,75.88,661.43,3.00,10.00,5.00,5.00,5.00,0.5693,6.9283,0,0,0,0,0,0
2026-03-19,FTAI,6.60,IDIOSYNCRATIC_DECAY,HOLD,240.14,661.43,5.20,9.50,9.41,4.60,5.00,1.9823,-9.6208,0,0,0,0,0,0
2026-03-19,RKLB,5.73,MARKET_NOISE,HOLD_NOISE,71.93,661.43,2.87,10.00,7.39,5.46,5.00,1.7651,4.9503,0,0,0,0,0,0
2026-03-19,SCCO,5.84,WATCH,HOLD,159.81,661.43,9.08,9.50,0.00,4.60,5.00,1.1382,-7.7487,0,0,0,0,0,1
2026-03-19,KTOS,6.02,MARKET_NOISE,HOLD_NOISE,92.78,661.43,4.07,10.00,7.78,4.60,5.00,0.8940,3.9679,0,0,0,0,0,0
2026-03-19,AGX,6.69,MARKET_NOISE,HOLD_NOISE,479.9,661.43,9.97,10.00,5.56,4.58,2.00,0.9704,18.5106,0,0,0,0,0,0
2026-03-19,BNO,4.52,MARKET_NOISE,HOLD_NOISE,51.14,661.43,3.00,6.00,5.00,4.60,5.00,0.5667,65.9061,0,0,0,0,0,0
2026-03-19,LLY,6.72,IDIOSYNCRATIC_DECAY,HOLD,917.5,661.43,7.69,7.99,7.69,4.46,5.00,0.7032,-9.1836,0,0,0,0,0,0
2026-03-20,SPMO,4.43,MARKET_NOISE,HOLD_NOISE,113.78,659.8,3.00,5.44,5.00,4.60,5.00,1.1870,1.6907,0,0,0,0,0,0
2026-03-20,SMH,5.28,MARKET_NOISE,HOLD_NOISE,384.74,659.8,3.00,10.00,5.00,5.41,5.00,2.1490,4.0214,0,0,0,0,0,0
2026-03-20,TPL,6.82,MARKET_NOISE,HOLD_NOISE,519.41,659.8,7.97,8.99,6.88,4.60,5.00,0.6780,23.4491,0,0,0,0,0,1
2026-03-20,MELI,6.04,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1635.76,659.8,6.36,4.00,9.35,4.60,5.00,1.3198,-11.9348,0,0,0,0,0,1
2026-03-20,VRT,7.20,MARKET_NOISE,HOLD_NOISE,255.88,659.8,7.77,10.00,8.28,4.60,5.00,2.8770,21.7787,0,0,0,0,0,1
2026-03-20,MU,6.84,MARKET_NOISE,HOLD_NOISE,422.9,659.8,6.15,10.00,8.89,4.51,5.00,2.9040,16.7491,0,0,0,0,0,1
2026-03-20,AVNV,5.05,WATCH,INSUFFICIENT_DATA,75.6663,659.8,3.00,8.91,5.00,5.00,5.00,0.9121,-3.7357,0,0,0,0,0,0
2026-03-20,BWXT,6.02,MARKET_NOISE,HOLD_NOISE,199.75,659.8,4.80,10.00,6.67,4.60,5.00,2.1528,12.2009,0,0,0,0,0,0
2026-03-20,GEV,7.32,MARKET_NOISE,HOLD_NOISE,851.07,659.8,8.01,10.00,8.13,5.17,5.00,1.6634,13.7400,0,0,0,0,0,0
2026-03-20,CRWD,4.65,MARKET_NOISE,HOLD_NOISE,408.99,659.8,2.83,5.00,6.67,4.60,5.00,1.3128,8.0544,0,0,0,0,0,0
2026-03-20,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,73.14,659.8,3.00,10.00,5.00,5.00,5.00,0.8798,5.6737,0,0,0,0,0,0
2026-03-20,RKLB,5.62,MARKET_NOISE,HOLD_NOISE,67.23,659.8,2.93,10.00,7.39,4.60,5.00,3.5926,10.5213,0,0,0,0,0,0
2026-03-20,SCCO,5.36,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,152.71,659.8,7.68,9.00,0.00,4.60,5.00,2.0937,-8.9695,0,0,0,0,0,1
2026-03-20,KTOS,5.63,MARKET_NOISE,HOLD_NOISE,84.62,659.8,2.70,10.00,7.78,4.60,5.00,2.0411,3.3213,0,0,0,0,0,0
2026-03-20,AGX,6.19,MARKET_NOISE,HOLD_NOISE,473.85,659.8,8.25,10.00,5.56,4.59,2.00,1.7838,22.7695,0,0,0,0,0,0
2026-03-20,BNO,4.52,MARKET_NOISE,HOLD_NOISE,52.92,659.8,3.00,6.00,5.00,4.60,5.00,0.1000,54.0980,0,0,0,0,0,0
2026-03-20,LLY,6.58,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,906.7,659.8,7.34,7.34,7.69,4.89,5.00,0.2759,-9.0335,0,0,0,0,0,0
2026-03-20,CRS,6.94,MARKET_NOISE,HOLD_NOISE,362.4,659.8,6.60,10.00,8.46,4.91,5.00,1.2634,6.4644,0,0,0,0,0,0
2026-03-21,SPMO,4.97,MARKET_NOISE,HOLD_NOISE,113.8,648.57,5.00,4.94,5.00,5.00,5.00,1.1625,1.3998,0,0,0,0,0,0
2026-03-21,SMH,7.25,MARKET_NOISE,HOLD_NOISE,384.76,648.57,5.00,9.50,5.00,5.00,5.00,2.0678,4.6414,0,0,0,0,0,0
2026-03-21,TPL,7.49,MARKET_NOISE,HOLD_NOISE,519.43,648.57,9.61,10.00,6.88,5.00,5.00,1.0013,12.0048,0,0,0,0,0,1
2026-03-21,MELI,6.31,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1635.78,648.57,6.54,4.00,9.35,5.00,5.00,1.3161,-11.1661,0,0,0,0,0,1
2026-03-21,VRT,7.04,MARKET_NOISE,HOLD_NOISE,255.9,648.57,7.53,10.00,8.28,5.00,5.00,2.7916,19.9198,0,0,0,0,0,1
2026-03-21,MU,6.85,MARKET_NOISE,HOLD_NOISE,422.92,648.57,6.62,10.00,8.89,5.00,5.00,2.9245,16.6726,0,0,0,0,0,1
2026-03-21,AVNV,6.69,WATCH,INSUFFICIENT_DATA,75.69,648.57,5.00,8.39,5.00,5.00,5.00,0.9872,-4.5807,0,0,0,0,0,0
2026-03-21,BWXT,5.81,MARKET_NOISE,HOLD_NOISE,199.77,648.57,4.94,10.00,6.67,5.00,5.00,2.2023,7.0959,0,0,0,0,0,0
